Open Date,City,City Group,Type,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,revenue
-1.0151529994669353,-0.39609774194722408,0.98575116417384634,0.69059574715420402,1.7461596495135276,1.1000508565140465,2.1182728535767947,1.5485823482794967,1.8867784492756599,0.72917006464619039,2.1569108002538209,1.7854847097146624,2.7885292202623511,2.5746942372756481,2.2672097842530792,2.7968550601142241,2.4641169065568396,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,3.4241059568214722,2.8869477060094195,4.932963829917969,0.41811496509492657,3.4669720502218686,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,3.1663526413528778,-0.32743481428910143,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3745135.0
-0.76130604941884861,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,1.3817009656763763,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,0.28822470015580653,0.32038536586952243,1.0252796170382619,0.34672750953137582,0.7559527825465413,-0.55152928088501663,0.11880111056437301,-0.61058528849183169,-1.0492144755622066,-0.13555760343300791,1.7949635265567161,0.3625971990247383,0.74459942730320572,1.7599883643975118,-0.10939583644222821,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.51759598602596635,0.65950398988817982,0.19009726412318309,0.6710676434180014,0.53353613782855047,0.61183541961129007,5161370.0
-0.92255698831482269,-0.7533917325732129,-1.0144547998965954,-1.1446090278784524,-0.7422243501680077,-1.6991650133984388,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-1.2284226384443673,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.15801354898013162,-0.61058528849183169,-0.31554975523363998,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1734634.0
-0.42741726827451831,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.15801354898013162,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4807746.0
-0.67842940347127989,-0.33654874350955932,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-1.6991650133984388,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.43482820852463627,-0.61058528849183169,0.41811496509492657,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1999097.0
-0.70129849807020661,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,0.0097472087745870666,4.644355470827306,2.1569108002538209,2.9491612522425492,2.7885292202623511,2.5746942372756481,0.33287360875778776,2.7968550601142241,2.4641169065568396,0.68869030767480721,4.0116804005535771,4.1774025050915107,0.7578905598599166,3.3954400023992335,0.83130036701289267,1.2260597487423917,0.18135029985242551,-0.31554975523363998,0.28826941464403638,3.2250760520874895,3.2406025930620594,3.7748164460675597,0.61284376291922948,1.9964424707117683,2.4756103067179112,0.67630273557714371,5.9760875284592991,4.5444785819670273,0.65950398988817982,2.1106820834401079,0.36137765918415882,3.6862363227498358,1.8041438220519694,3218918.0
1.822306090921358,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,1.3817009656763763,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.82724440428352419,-0.15071043511603516,-0.034981897971295028,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.15801354898013162,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,19696939.0
-0.23191033142723538,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,0.58313652654650661,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-1.1683483505912051,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,8213524.0
-0.74358250110468038,-0.27699974507189451,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,0.68869030767480721,0.32038536586952243,0.39485503942761208,0.34672750953137582,0.42601688006495469,-0.20582186891053933,0.11880111056437301,-0.61058528849183169,1.1517796854234932,-0.34747111247153006,1.7949635265567161,0.84226476469762523,0.74459942730320572,0.84227268321488602,-0.57735990469867193,-0.047130302188400162,0.21241688661787253,1.6473604164403359,0.76927614827228263,1.9624041336205162,0.40349557738061925,0.6710676434180014,0.27081112241844335,0.61183541961129007,5337526.0
-0.60122238722636157,-0.21745074663422972,0.98575116417384634,-1.1446090278784524,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.73504393052750672,-0.82724440428352419,-1.1178785228636809,-1.1677166812055026,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2021934.0
-0.39768744529591354,-0.15790174819656494,0.98575116417384634,-1.1446090278784524,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,0.68869030767480721,1.7046210038760428,1.0252796170382619,1.1690536101884572,0.7559527825465413,-0.03296816292330064,0.11880111056437301,-0.61058528849183169,-1.0492144755622066,0.28826941464403638,0.36485100102594309,1.3219323303705122,-0.12117686377232413,1.7599883643975118,-1.0453239729551156,-0.047130302188400162,0.67630273557714371,-0.084130428367249141,0.014235661533333721,0.65950398988817982,0.40349557738061925,0.98075762765184404,0.79626115323865754,1.8041438220519694,5525735.0
-1.1117987461209413,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,0.32422593540979322,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.33287360875778776,-1.1677166812055026,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.20582186891053933,0.11880111056437301,-0.61058528849183169,0.41811496509492657,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-1.1683483505912051,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1149870.0
0.46905124000340942,-0.098352749758900126,0.98575116417384634,0.69059574715420402,1.7461596495135276,1.1000508565140465,2.1182728535767947,1.5485823482794967,1.8867784492756599,2.0342318667065622,2.1569108002538209,2.9491612522425492,2.7885292202623511,2.5746942372756481,-0.63429447898985813,2.7968550601142241,2.4641169065568396,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,1.6955688969490861,2.0565037273759055,0.18135029985242551,0.41811496509492657,1.3478369598366471,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,1.9964424707117683,2.4756103067179112,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3956086.0
-0.1415535857879342,-0.21745074663422972,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-1.123706646605054,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.71164286806914079,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2999068.0
-0.20387186857000955,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,0.32422593540979322,0.4002468890359252,-1.4427768851771865,0.58313652654650661,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.82724440428352419,-0.63429447898985813,-0.034981897971295028,-1.1094661684057114,1.0891559151938079,1.2432091245405361,0.71006732823293695,1.5802166605169981,0.7559527825465413,-0.03296816292330064,0.11880111056437301,-0.21461749431970312,-0.31554975523363998,-0.13555760343300791,0.36485100102594309,0.3625971990247383,0.31171128176544077,1.7599883643975118,-0.10939583644222821,-0.60773932638980277,0.67630273557714371,1.6473604164403359,0.51759598602596635,1.9624041336205162,0.40349557738061925,0.6710676434180014,0.79626115323865754,0.61183541961129007,8904084.0
-0.67499903928144078,-0.038803751321235334,0.98575116417384634,0.69059574715420402,-0.031257493116140442,-0.29955707844219609,0.93125627399213429,0.58313652654650661,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.98845752761364547,-0.21461749431970312,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3778621.0
-0.29308515947936437,-0.7533917325732129,-1.0144547998965954,-1.1446090278784524,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,0.58313652654650661,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,-1.123706646605054,-0.14778173872919703,-0.82724440428352419,0.81645765263161063,-0.034981897971295028,-1.1094661684057114,0.68869030767480721,1.2432091245405361,0.71006732823293695,-0.064435540797164889,0.7559527825465413,-0.03296816292330064,0.11880111056437301,-0.21461749431970312,0.41811496509492657,-0.34747111247153006,0.36485100102594309,0.3625971990247383,0.31171128176544077,-0.075442997967739844,-0.10939583644222821,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.51759598602596635,1.310954061754348,0.19009726412318309,0.6710676434180014,0.27081112241844335,0.015681218390950394,2267425.0
1.873785375742484,-0.33654874350955932,0.98575116417384634,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,0.33287360875778776,-0.60134928958839884,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.11880111056437301,0.97328588819668282,1.8854444057520596,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.35856823181421554,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,5435276.0
2.2276607926873342,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.73504393052750672,-0.82724440428352419,-0.63429447898985813,-0.60134928958839884,-1.1094661684057114,0.68869030767480721,1.2432091245405361,0.71006732823293695,0.34672750953137582,0.7559527825465413,-0.03296816292330064,0.11880111056437301,-0.21461749431970312,1.1517796854234932,-0.13555760343300791,1.7949635265567161,0.84226476469762523,1.1774875728409706,0.38341484262357312,0.35856823181421554,-0.60773932638980277,0.21241688661787253,1.6473604164403359,0.76927614827228263,0.65950398988817982,0.19009726412318309,0.98075762765184404,0.53353613782855047,1.8041438220519694,4705945.0
0.40959159404619994,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-1.0977077786939413,-2.39896898087656,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-1.2284226384443673,-1.9739398832598924,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-1.7340840728226066,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3447890.0
-0.036379572606411829,-0.21745074663422972,0.98575116417384634,-1.1446090278784524,-1.0977077786939413,-2.39896898087656,-1.4427768851771865,-1.3477551169194741,0.0097472087745870666,-1.2284226384443673,-1.9739398832598924,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3008199.0
-0.88882507378140574,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,0.28822470015580653,0.78179724520502925,0.39485503942761208,-0.064435540797164889,0.42601688006495469,-0.20582186891053933,-0.71164286806914079,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,1.7949635265567161,0.3625971990247383,1.6103757183787355,0.38341484262357312,-0.57735990469867193,-0.047130302188400162,0.44435981109750805,0.78161499403654333,0.26591582377965001,0.65950398988817982,0.19009726412318309,0.6710676434180014,0.27081112241844335,1.2079896208316296,2058644.0
-0.063250758760150738,0.020745247116429465,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-1.4427768851771865,-0.38230929518648377,0.94826282902512327,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,-0.15071043511603516,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3261924.0
-0.95340644404983321,0.080294245554094271,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.99936104592031749,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.98845752761364547,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2371202.0
