attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,revenue
-0.734817091008,-0.71070895232,0.598466212644,-1.36340766103,0.608176826333,-0.230338132034,-0.164513451339,0.606471039707,-0.469949403595,0.164705322866,0.047630202915,-0.3202930939,0.325934575559,-0.454128124636,5461700.0
-5.70665322258,0.197574240255,-1.02994835957,-0.135288593103,-0.563068715026,3.01871852356,-0.560372119472,-1.23147770054,0.209297803263,-0.437507000121,0.462221738649,-1.60223147428,0.168629538648,-1.80485047969,3818055.0
-6.58137507293,2.35417421846,-2.10226059164,-0.65746711379,-1.9926012984,5.1309380473,-2.97555905637,-1.46451509475,2.70084227047,-0.858469118511,-0.477165721849,0.493923539952,-1.44857178409,1.08134733698,6836483.0
-4.84974333328,-1.0675573258,-1.93109748583,-0.0888362481309,-2.86878817571,3.91681407613,-2.06220435009,-1.3363678228,3.72473044562,-0.452594967172,-0.338999654346,0.252309087979,-0.229750752838,0.707098853555,4554237.0
28.6725295398,-3.97816236856,0.394344500964,-0.536436024895,-0.67080847757,-0.573797602888,-0.0173674091045,-0.877090066099,-1.87889649138,-0.0166004998732,1.46048419414,-1.45363200425,0.774712083047,0.885466153192,4952255.0
-1.51063325287,0.037041672775,0.302129351669,1.24353398032,0.90763219253,-1.40490789117,0.898620783826,0.301477429278,-0.149423917668,0.3671711842,-0.20317474426,0.367473438705,-0.582251561103,-0.752434893118,2732645.0
-7.55335899142,0.549757645627,-0.628019033759,0.120849149846,-0.680394111623,-3.13075167022,0.22154570933,-0.581484967989,-2.21532621834,-0.136090613216,-0.104466802649,1.44555334688,0.396639377969,0.457099488339,4264176.0
9.51921438791,-5.00474063923,1.87817997951,-10.2489919841,1.33287640608,-3.01343395877,2.60301293134,-0.825857003156,-4.72591433798,1.48000542139,2.45305390911,-0.00379123003559,-3.88589020002,-1.26160811355,3752885.0
-6.38751168742,-0.547276490235,-2.66807791202,-1.21655976369,-0.216207435216,-0.673752523093,-0.190230935126,-1.21337865375,-1.69834834464,0.309149265945,0.0548975218749,0.784059088047,0.782209280807,1.30937684529,4250758.0
-5.33298536935,-2.37597161544,-1.12670236566,0.30420645866,-2.21458824042,3.80991409712,1.2207701206,-1.78533571739,1.30815136918,-1.55895640136,1.03961061177,-1.60880486619,-1.04650183969,-0.529927300728,7865428.0
3.90955306998,-1.62125856634,0.493012033475,0.0319484022056,-0.0935194091462,1.05336102845,-1.49785685107,0.93618750017,0.440586486829,-0.374106011038,-0.543221740657,0.034716801485,1.03129281752,0.286804992475,7201784.0
15.0933036537,2.88731446028,0.493297340481,-3.27985969087,1.99763548661,-6.3514956683,7.81986233971,-3.50160968198,3.31495366331,0.14288149143,0.53729463813,-1.57073399045,-0.0387770507416,-0.313018181088,8630682.0
-2.68193562652,1.17128607511,-2.16671195978,-0.651397427458,0.841633864016,0.762954978281,-1.39840714186,1.27777450474,-0.230245517566,-0.261952568368,-0.0552624457493,-0.984246560757,0.338505002852,1.40111990699,2156098.0
1.79923582596,1.32447605102,0.0654467186949,0.981863842489,0.336514334911,0.385457510325,-1.23785007785,1.16134894324,-1.50205929338,0.416795068396,-0.176603099557,1.07833384779,-0.928234118481,-0.554017596928,3273041.0
-2.25155849814,0.389914635351,0.122117500922,2.28612463758,0.597409687824,-0.182402781372,-0.58738261413,1.01652687318,-0.437490385818,0.317917009192,-0.487679924695,0.593760512087,-0.185024938925,-0.712589431716,1763231.0
0.0757923095218,-0.172984956501,0.487984348875,-1.09446673643,0.68876689206,-0.455620369175,-0.00618694942198,0.589381042509,-0.572582955226,0.247385562015,0.0578844978516,0.0307975161717,-0.449163793355,-0.631457682358,5595267.0
-1.88225092622,0.022606808381,0.338030189533,0.904993402113,0.236151301649,0.944391200107,-1.46530441598,1.3175628355,0.470252716246,-0.17168457456,-1.00372510876,0.784811360308,0.503870804445,-0.157083350972,4651866.0
-1.36290972711,-0.0646638089306,0.383356508154,0.817325033429,0.952486860631,-1.67762814345,1.28351759954,0.0749889328881,0.152842154014,0.232997499033,-0.00258800239178,0.0948186501014,-0.726078977535,-0.444982710005,6941173.0
1.86568144774,0.098702708875,0.441622276697,-1.27401303347,0.11133545924,1.32021878277,-1.63176793197,1.1197339093,0.152300437526,-0.240285654856,-0.514456808845,-0.211548601607,1.50743545563,-0.0333661363107,2390534.0
-1.28195642415,-0.258497621553,0.412392748499,0.310146612109,0.785196612676,-1.0242862398,0.548822087885,0.359141517608,-0.212426667168,0.191885261419,0.00357736697836,0.147932309717,-0.597256907854,-0.377754652753,3258837.0
-0.791231221879,-0.551299282902,0.498172882772,-0.555736736458,0.845728580968,-0.967633007847,0.515760908013,0.394344474207,-0.468538195877,0.346885862466,0.0965086389517,-0.267995399837,-0.0250012250091,-0.811351822287,3004429.0
0.598412727668,0.565218852313,0.312458542327,-0.502155200969,0.807822289924,-0.886450334595,0.634665647287,0.187013581183,-0.0637044097444,0.211037067232,0.213864510756,-0.906520449036,0.654400029992,-0.679908151678,3600467.0
-6.69885342922,-2.22310957955,4.91763941867,-7.08300831445,-1.63641577844,-10.3536778072,-0.229007092701,0.103820708013,-3.35174775791,-1.26950844819,-0.547483942178,3.04245785306,2.06541750246,0.322021068614,3164972.0
15.9029814782,1.39574599967,0.828960478186,-8.01320337849,0.8486220483,-1.62800935569,2.34595178875,-1.25017731822,-0.193863250946,0.129915731255,1.28936735631,-2.50336848552,1.70987580389,-0.335845316602,4350573.0
-5.81114012169,2.09851884492,0.641449146771,2.38467345656,-1.71991578534,-0.422702532703,1.1152468832,-0.861592546878,1.20839258435,0.359149061228,2.68809426511,0.233474162132,-1.02043738888,-1.04335408798,5286212.0
-1.11786432118,0.884594926409,0.102031873528,2.04788465227,0.899074451949,-1.28158032424,0.552411131132,0.536777527626,-0.733542219266,0.5388261622,-0.174908828518,0.638225865339,-0.880472226808,-0.94994571628,1619683.0
-22.0799741195,3.31218601855,0.991452978316,-4.05670510392,-0.941217451,-8.06834708252,3.91453590526,-0.995504337948,4.70325043937,0.641076219204,1.11708032085,-3.48908596513,-5.77205726502,-4.13971919825,2551252.0
-1.43582816965,0.0146837166431,0.296384756192,1.12425029547,1.01732484378,-1.67987125988,1.26361517072,0.109059415171,0.0323641934934,0.37842972319,-0.0593520366138,-0.281367334065,-0.0948172769668,-0.924728202144,1756069.0
0.415778920823,1.04080839806,-0.0910410719775,2.18741746125,0.404015036428,0.340178640886,-1.33847208365,1.15703821908,-1.66915138302,0.438664312655,0.175087358589,0.27576135755,-0.531918726317,-0.589735828436,1882131.0
2.96336328736,-0.243290812873,0.430907799631,-1.18160109603,-0.242900264416,1.82372769252,-1.94756881975,1.01749681033,1.33786247032,-0.825664692201,-0.503000010398,-0.749757724181,1.98033152836,0.642301767047,4052733.0
-9.8688732499,1.80421838091,-1.72328564953,1.97935009157,-0.242354191729,-1.70765566009,0.641138420141,-2.76730321339,-0.14455254893,-1.66721128112,2.01060854006,-0.352541027191,-1.20871303978,3.8915726089,3836721.0
-0.247126574282,1.38649304658,0.0738545025954,1.79382961895,0.915782790988,-1.51748393215,0.905990720698,0.31699220922,-0.455344509834,0.434752795213,0.00482311601709,0.363574885029,-0.815130196896,-0.776053998158,3452382.0
1.4523200514,-0.693923248634,0.498702549365,-1.57294638089,0.593389945392,-0.327081182276,-0.036758615232,0.352853255199,-0.695553799644,0.169494041563,0.599779377649,-1.24532455381,0.723930259541,-0.467373557613,3982767.0
-8.93433692828,2.017200927,7.34748048923,-6.46958640041,-3.59062777574,-2.27978830224,9.56645643867,-8.18556591771,1.37567344706,0.801083799981,1.53448295735,-0.163249090969,-1.06855579122,3.86911163816,4136425.0
-3.95111169102,-1.56436563223,-0.956110499231,0.105860389344,-1.7910638872,3.28307015934,-1.8261015398,-1.28522322447,1.85387397956,-1.66026441583,-0.39027357794,1.35529688193,-0.106408614204,2.41255473653,2525375.0
4.10029136693,-1.85249229923,0.631316816934,-0.634085919064,-0.63077432256,2.49428709739,-2.61543802642,1.34029735207,2.35516390236,-1.14587647079,-1.55648685817,0.71927438409,1.59198510413,0.963892368538,3347767.0
1.88115359613,-8.69937232924,-6.43803909846,2.30325178774,-1.18103140334,1.64106119422,-2.93294447064,-2.75001930863,3.54163934698,-1.04591614152,0.742644615835,-4.0546947936,-0.935369902846,-0.214825444252,5500818.0
3.71045492241,-1.18688949707,0.637882494367,-1.46917415496,-0.648687479756,2.77690407236,-2.60517550263,1.24894951331,3.0472532337,-1.3629557514,-1.61298536372,0.0698247375678,2.44562902835,1.0860136914,16549064.0
0.251297523528,0.706022211316,0.225819756384,-0.0484186464597,0.689215395556,-0.44448796172,-0.345298235896,0.773526672451,-1.75943835087,0.548596711774,0.44408100296,0.1176507312,-0.819848148484,-0.802427769305,4590423.0
1.97865988282,1.49003896603,0.262689785231,-1.3826357994,0.177451827631,1.22685461917,-1.56542414468,1.05698167043,-0.415067535394,-0.146944962189,-0.0677860639556,-0.377339342763,1.29242211691,0.0710154225884,1904842.0
-0.0481806934374,7.63346970944,-2.62133482186,-0.757793976059,5.02068459528,-8.09673510894,-3.75917783306,3.28141799896,-1.98614536653,-2.4319533667,-1.44725476301,2.81510478474,4.26508175376,1.06017287687,3871344.0
-6.54938099771,-0.572843664016,-1.66835215979,1.71566364345,-1.59800784381,-1.47429596237,0.551316134267,-1.43614226954,-0.481966024369,0.141770151148,0.808223900973,-0.815044647498,0.847105785468,1.09071087809,6313221.0
1.98483653517,-1.60675137086,0.608667133004,-1.54237733795,0.257395279757,0.394487367018,-0.653793197042,0.517955245594,0.415009927573,-0.352236249187,0.151177963007,-1.12945848107,1.18402310008,0.0824541959723,3727364.0
-0.111406781091,-0.089275789439,0.48237770304,-0.898794364379,0.522652770193,-0.0340611073322,-0.493732054949,0.833254899438,-0.706940394554,0.242028056572,-0.143664212418,0.649724375023,-0.740388837462,-0.482295201194,4066618.0
2.01731038027,1.14289569038,0.12892276363,0.574329106184,0.271939549874,0.63831461944,-1.34934728453,1.1484727923,-1.03045418448,0.221793406556,-0.356354772913,1.11564758098,-0.594407425651,-0.313889244586,3807496.0
-10.5128155415,1.07872551177,-1.67071630837,0.241673568531,-2.31458811747,1.25406681831,-0.0114905699787,-1.63155254363,0.464057455452,0.724643586941,2.21809862194,-0.292387490427,-1.99711346274,-0.838916295445,5966193.0
-7.31056204303,-1.20099570586,-0.42671756338,0.670296386975,0.129919554393,-0.19815552738,1.40191633971,-2.34473785985,-0.358598901214,0.353981106633,0.262635126986,0.148469980947,0.202960600351,1.60433720453,4250553.0
-0.655268482552,-0.724002387051,0.618534679455,-1.42728920494,0.676201725132,-0.428943544428,0.0361800534527,0.540661115037,-0.576949757135,0.250112290253,0.0896025395062,-0.230795731044,0.110707282215,-0.516006642451,7495092.0
1.02254963055,-0.384375672963,0.376627889685,-0.660349812216,0.482816721895,0.134675990745,-0.83650336936,0.862523221639,-1.49317015296,0.389160334442,0.351150403306,-0.310879551242,0.120776500797,-0.675879813498,3351383.0
2.84509446387,0.392928241447,0.39214880415,-1.77313056176,0.132297677794,1.02189222884,-1.04280465946,0.649928401523,1.12387835167,-0.576383782285,-0.158446824363,-1.25639123598,1.77633537466,0.164448050764,5906596.0
-2.3568060103,0.40458993046,0.0919917844964,2.49461212005,0.583879901361,-0.283900791402,-0.603028275501,1.01737715574,-0.835741664617,0.381849972294,-0.34365879234,1.01275299091,-1.04668945703,-0.618057819576,2025297.0
-7.86257784591,1.86509103995,-2.16991225053,3.30031529353,1.73470925824,-2.29380838265,-0.632743612072,-0.452585281426,-2.69935738321,-1.31843097685,-0.53441685636,-0.0822645358986,-2.01329186615,2.70114508376,2364478.0
15.2983448645,2.0901535031,0.603315149888,-5.90414868332,1.36536786706,-3.64163814368,4.48109354615,-2.11470545221,0.260817861307,0.442811100126,1.3963352639,-2.48843447176,0.834016537613,-0.714718786978,3426169.0
0.356601917087,0.320040506536,0.153808226365,1.42320744705,0.808703012139,-1.22274540672,0.667100383928,0.257471073738,-0.494566554284,0.381352034254,0.196240484179,-0.49779673014,0.0791977568257,-0.798919433624,2083447.0
30.7526606261,-7.82282586321,0.806821555483,0.732358779795,-1.19588990587,-0.406571337129,-0.178340603346,-1.10707655015,-0.941301666452,-0.533936703396,1.12543910956,-1.1645804676,1.05525193248,2.32667501998,6782425.0
-7.29116792837,1.33338202366,-0.138553378039,-0.152685431597,-2.02909048067,1.78705740686,-0.442276897275,0.305376344269,-0.969999379426,-0.94949479086,-0.0825414181754,-0.494506143323,0.457270752732,-2.24345711411,3410878.0
-8.14032592613,2.22066530211,-1.17766203409,2.09170759129,0.070589336707,-0.37872687634,1.35072920845,-2.51385375706,-1.73518720955,0.697690429762,0.578869682434,-0.184451414751,-1.17695224278,2.51398026661,3753720.0
-1.4994793088,0.105986520479,0.308336244765,1.30600626667,0.952955255954,-1.52386512584,0.976166826453,0.321856837267,-0.284130966691,0.434931951206,-0.229246238696,0.50803036646,-0.707324369942,-0.819313672962,1270499.0
0.620367311469,-0.43540710109,0.223985091317,1.59987776687,0.392559822174,0.0351240496721,-0.415949163355,0.585573234779,0.673861877151,-0.158573920509,-0.427180157896,-0.859413676222,1.88399075144,-0.218072185539,6412623.0
3.00688107681,-2.2910020038,0.535332529268,-0.0805073967561,-0.166789443518,1.24021540503,-1.70229959272,0.874417468169,0.305887537273,-0.537969579649,-0.16465222784,-0.4695419392,1.19386147724,0.695350557115,6694797.0
0.490981829966,0.318214364255,0.388334424612,-1.29072373104,0.202001450328,1.30976057126,-1.79262066492,1.25879413136,-0.704768881634,0.0623925210671,-0.210452443409,-0.128701164699,1.06190071982,-0.33093625709,2344689.0
-7.89614620708,2.26595346994,-0.811156465005,-1.40850078231,-2.65102657661,4.69796828472,-1.2336801534,-1.66832038561,3.55249561118,-1.04486725812,0.124269725737,0.26504514618,-0.749618678236,-0.268725179392,13575224.0
1.83371662813,0.691124301886,0.464790402118,-2.02626670374,0.559278022786,-0.233428135068,-0.0790892908759,0.481797888745,-0.548685753632,0.0956600062694,0.352409480772,-0.220953662871,-0.367578645889,-0.231586841382,9652350.0
-5.29460807037,-0.368788594786,-1.56117570839,1.59932072445,-1.7858690044,0.911147126469,-1.1267539362,0.265704100279,-0.268888862053,0.387959697216,-1.44049187077,1.61832586427,-0.918451496804,-2.55874202102,4758476.0
1.62545589394,-0.148936867746,0.213868512293,0.729586010512,0.352514718269,0.350317931102,-0.948182255927,0.838955411086,-0.665773849925,0.166669853742,0.00437224264107,-0.884652461542,1.5230088917,-0.529835514738,2738052.0
-0.545382045255,0.207986009281,0.299948808813,0.166952350162,0.692515517371,-0.54827960896,-0.0657527400526,0.624588364364,-0.870724736739,0.31641828746,0.168471635098,-0.0307574012092,-0.3336700422,-0.619278784876,4429512.0
-5.79515418684,-1.64798192989,-0.0798905790797,0.24202226812,1.65407416929,-0.546110901568,0.153719029239,-0.882099963459,-2.12353797687,-1.18534603298,0.61683705552,-0.621295594283,0.728546233033,2.21387620672,4467728.0
-2.48170790607,0.461536537675,0.0132053973455,2.75727023928,0.715300266673,-0.73675382754,-0.242761495198,0.847394640609,-1.2265843534,0.507575033296,0.0845234372415,0.537394663893,-1.2889116324,-0.822714554844,2792031.0
5.63373756699,-1.59272884494,0.730923919115,0.366994954488,1.52545232434,-4.38362474526,3.72119766834,-0.736383947874,-1.65301440573,1.35394620413,-0.0767669158818,3.47642420873,-5.28518159774,-1.18527385785,4888774.0
-5.25872578486,-0.474788442445,-1.67287075014,1.28402903216,-1.41126995437,0.859635456114,-1.50296543323,-0.793749163524,0.0285080352781,0.544948725547,-0.120119603245,0.271945594368,0.665183294266,1.04396958095,3248660.0
-2.57189078026,0.46524954594,0.0548691051211,2.57201109582,0.535845432278,-0.0800105576938,-0.793336516868,1.04318790191,-0.729659818579,0.250729556566,-0.191051286215,0.509257656172,-0.643130218932,-0.439573523616,3570392.0
-1.16786186338,-0.230815871499,0.558378546515,-0.180179794128,0.487061255248,-0.0594022163477,-0.226099236866,0.728188572966,0.658217507286,-0.153532720482,-0.782059189464,0.75841833914,0.338078037358,0.107020375571,4219263.0
-8.81071455513,-1.58098921657,1.56667089286,-2.0359285815,2.34101796666,-5.14039655602,3.0947717695,3.91098900772,-4.18599750026,1.86833215379,-2.7296327723,5.54705502383,-0.857343253903,-4.33490102803,2954086.0
-1.57941675591,0.11938591636,0.264769740766,1.4667459758,0.972977413367,-1.55056111822,0.937098916897,0.331635680929,-0.384423556442,0.43615477339,-0.0694817086012,0.27774507382,-0.751824407762,-0.855829499685,2993069.0
-6.12555906869,0.45914870454,-1.20340939962,-0.559987737882,-0.792868355474,1.93604656313,2.00802422938,-2.17602407543,1.68223815954,-0.330892938855,3.28163343545,-0.458846259861,-0.178014742391,2.71228828054,3784230.0
-0.367127161798,0.123927356054,0.333306315356,-0.112756556651,0.747524702155,-0.665966703256,0.178475825663,0.482596725781,-0.526329928752,0.274822241656,0.137447385383,-0.421592388121,0.159527256876,-0.707926945002,2097022.0
-3.03749870609,-1.0900480467,-1.71417595987,0.44614885912,-0.48334467503,2.2182260788,-1.30454588349,-0.982348479089,1.21061547044,-1.25609892595,-0.432025249872,-0.0453198201928,0.0903974684908,1.19515241302,4155435.0
-22.4823577233,-0.0896430197454,-5.84177510009,-4.99920170435,4.46917080359,-13.3761875094,1.94898781051,0.00169602753601,-1.8238681643,0.276921837904,2.36069831745,1.33011236376,-4.10718890029,6.77593944827,4882985.0
-0.715622886928,0.4334006215,0.318549144679,0.577117927108,0.611042057632,-0.364609536569,-0.113233552858,0.685203796217,-0.0204441970144,0.0999652773944,-0.338764871253,0.354705968704,0.0192150629753,-0.294818943335,8894598.0
-3.25696666636,1.54122202088,-0.436843847629,-0.683026956325,-1.05154053864,1.66804825353,-1.73005520254,0.485222815584,-0.180451686094,-0.960868406764,-1.67981564525,2.50661464148,1.86491328551,0.328874645772,2018785.0
-7.2221979498,-0.856515162576,-2.90225486934,-10.2293156926,13.6610127923,-3.09888033963,3.95224132305,1.34503055206,-1.951506626,-0.85971844286,-2.72146355288,-5.37795001583,-1.45332449647,2.74110764607,1847826.0
-0.106450461723,0.229271764673,0.418163092067,-0.131551778912,0.922283726506,-1.4432877106,1.23716480023,0.0737824711156,0.565725917226,0.189781741264,-0.202619521972,-0.27126830811,0.0274543037991,-0.782731306805,3780019.0
2.33961860001,0.454350740192,0.142734290816,1.08263039336,0.286868030265,0.226669066358,-1.02721476812,0.963308358368,-1.16521896893,0.261106189878,-0.0403000271076,0.658565644082,-0.625115777037,-0.32990020142,4067566.0
-0.727188797243,0.48798857659,0.270058164843,0.733482982885,0.791225250146,-0.958897166226,0.425848878267,0.443157302731,-0.483119828648,0.306757731034,0.00892680204802,0.151753738814,-0.448496910097,-0.549650486563,3445076.0
-2.49371751624,2.32908167032,-6.08384701531,-2.59562386832,1.79539238236,-4.0743725589,-7.37340047948,5.59657474781,8.86876994495,1.3687932574,4.86960174329,-1.87635825964,-1.2701209935,5.4814773821,4286645.0
-2.34935944161,0.379831683526,0.0782786013192,2.54417337138,0.62378299518,-0.292074069958,-0.61759531259,1.02450622859,-0.928664400333,0.412157345926,-0.287686426156,1.02589959935,-1.19129732835,-0.613031961746,4263629.0
